s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.1370478415253276,0.013877597260008702,-3.9150670231563636,1.0000668923394098,-3.9150623168076377,1.0000717634374015,-3.1367600432327496,0.013878265784871481,1.563265306122449,0.639686684073107
-3.1369093480343206,0.013844661654468435,-3.9459071115330593,1.000067767594836,-3.9459022934870283,1.0000726915677098,-3.1366096156540153,0.013845425277187254,1.5653061224489797,0.6388526727509778
-3.136771726284911,0.013811910681563446,-3.976665812669544,1.0000686379872339,-3.9766608839392,1.0000736140444475,-3.1364603441282637,0.01381277525623293,1.5673469387755103,0.6380208333333333
-3.13663510088739,0.013779342224208492,-4.007343451289769,1.000069505703016,-4.00733841284907,1.000074533600421,-3.136312365487428,0.013780313933563082,1.569387755102041,0.6371911573472041
-3.1364995908563613,0.013746955961132342,-4.037940350108289,1.0000703730198937,-4.037935202943047,1.0000754530383709,-3.1361658107599424,0.013748039414166871,1.5714285714285714,0.6363636363636364
-3.1363653152582387,0.013714748653196164,-4.068456829903839,1.000071242381609,-4.068451575003797,1.000076375216718,-3.1360208110236982,0.013715946811647308,1.573469387755102,0.6355382619974059
-3.136232386308711,0.013682717934929445,-4.098893209601744,1.0000721162793549,-4.0988878478856545,1.000077302829503,-3.1358774866982664,0.013684035713665717,1.5755102040816327,0.6347150259067358
-3.136100909544823,0.013650861390802842,-4.129249806365326,1.0000729972081956,-4.129244338548383,1.000078238504584,-3.1357359580508604,0.01365230367654468,1.5775510204081633,0.6338939197930142
-3.135970983180083,0.013619176581744915,-4.159526935679766,1.0000738875870723,-4.159521362099298,1.0000791848049915,-3.135596346966462,0.013620745150338086,1.579591836734694,0.6330749354005167
-3.135842697918162,0.013587661211210912,-4.189724911421717,1.000074789666652,-4.189719231884748,1.0000801440060167,-3.1354587612089904,0.013589360239257608,1.5816326530612246,0.632258064516129
-3.135716138774207,0.013556312450281648,-4.219844045907863,1.000075705458398,-4.219838259574285,1.0000811182643605,-3.1353233073393074,0.013558145936020198,1.5836734693877552,0.6314432989690721
-3.135591383802897,0.013525128343393108,-4.24988464993306,1.0000766366292584,-4.249878755264943,1.000082109554112,-3.1351900875312837,0.013527097233181164,1.5857142857142859,0.6306306306306306
-3.1354685073599047,0.013494106465022932,-4.279847032789567,1.000077584480379,-4.279841027622499,1.0000831194400932,-3.1350591857182457,0.013496214188392452,1.5877551020408165,0.6298200514138816
-3.1353475800089905,0.013463244370930941,-4.309731502289087,1.0000785499105629,-4.309725383935035,1.0000841492621253,-3.1349306859142887,0.013465491217871044,1.5897959183673471,0.6290115532734274
-3.135228666789691,0.013432540541759684,-4.3395383647974155,1.0000795333907189,-4.339532130241297,1.0000851998078222,-3.1348046534557636,0.013434927632346607,1.5918367346938775,0.6282051282051282
-3.135111831698663,0.01340199141564229,-4.369267925256465,1.0000805350501616,-4.3692615713496465,1.0000862714064347,-3.134681147782592,0.013404520979055649,1.5938775510204082,0.6274007682458387
-3.1349971303502273,0.013371594722004707,-4.398920487259974,1.0000815546208157,-4.398914010845458,1.0000873639137067,-3.1345602260084484,0.013374265937254224,1.5959183673469388,0.6265984654731458
-3.1348846081686728,0.013341349422650034,-4.428496353124872,1.0000825914614482,-4.428489751165375,1.0000884764894233,-3.1344419280642852,0.013344162711095493,1.5979591836734695,0.6257982120051085
-3.1347743030751767,0.013311253356669312,-4.457995823941447,1.0000836446330117,-4.457989093530549,1.0000896078271,-3.1343262931314695,0.013314208650743356,1.6,0.625
