s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
-3.138030692491571,0.014113511116408677,-3.696879850465946,1.000060476386782,-3.696875964773014,1.0000649301052802,-3.1378324491438847,0.01411369097786518,1.5489795918367348,0.6455862977602107
-3.13788980982099,0.014079223450094701,-3.72829891474449,1.000061433469178,-3.7282949090615545,1.000065951896461,-3.137678322721545,0.014079451274058834,1.5510204081632653,0.6447368421052632
-3.1377488517146443,0.014045133024973728,-3.7596342610641114,1.0000623755779054,-3.7596301358476722,1.0000669568358178,-3.137524219205024,0.014045416976037233,1.5530612244897959,0.6438896189224704
-3.137607961486842,0.014011239493753153,-3.7908862286505265,1.000063303342097,-3.7908819846744306,1.000067945550877,-3.1373703127380925,0.014011586482889945,1.5551020408163265,0.6430446194225722
-3.137467281270231,0.013977540922871132,-3.822055154630608,1.000064217690418,-3.822050792920647,1.0000689189950758,-3.1372167727696394,0.013977958979449956,1.5571428571428572,0.6422018348623854
-3.137326949750454,0.013944035627765194,-3.853141374021175,1.0000651198202533,-3.853136895812212,1.0000698785311364,-3.1370637698775004,0.013944529738441527,1.5591836734693878,0.6413612565445026
-3.137187101227012,0.01391072275787128,-3.8841452197336235,1.000066011176746,-3.884140626390213,1.000070825746627,-3.1369114629136283,0.013911299521158164,1.5612244897959184,0.6405228758169934
-3.137047871851159,0.013877597587824865,-3.9150670225995663,1.0000668935244519,-3.9150623155595876,1.0000717626017994,-3.1367600110825355,0.013878265198430176,1.563265306122449,0.639686684073107
-3.1369093855666055,0.013844661909073191,-3.94590711136815,1.000067768726173,-3.945902292093372,1.000072691304232,-3.1366095668909324,0.013845424786114327,1.5653061224489797,0.6388526727509778
-3.1367717719464716,0.013811910814484744,-3.9766658127657255,1.0000686389636408,-3.976660882670162,1.00007361431585,-3.136460279355953,0.01381277496827809,1.5673469387755103,0.6380208333333333
-3.136635153234002,0.013779342166569553,-4.007343451511986,1.000069506518757,-4.0073384119077025,1.0000745342462483,-3.1363122895873454,0.013780313959378024,1.569387755102041,0.6371911573472041
-3.1364996451491267,0.013746955646584806,-4.037940350370813,1.0000703737440588,-4.03793520241385,1.000075453830305,-3.136165732937724,0.01374803983360678,1.5714285714285714,0.6363636363636364
-3.1363653636250906,0.013714748045929901,-4.068456830202664,1.0000712431118994,-4.068451574838246,1.0000763759318105,-3.1360207434827916,0.013715947642923772,1.573469387755102,0.6355382619974059
-3.1362324190806645,0.013682717053618754,-4.098893210015555,1.0000721170857405,-4.0988878479283155,1.0000773033194497,-3.13587744219465,0.013684036895268084,1.5755102040816327,0.6347150259067358
-3.136100917480474,0.01365086032007583,-4.129249807024391,1.0000729980848746,-4.129244338595519,1.0000782387405112,-3.135735946939261,0.013652305068540028,1.5775510204081633,0.6338939197930142
-3.1359709599928,0.013619175466075798,-4.159526936711865,1.0000738884288267,-4.159521361972469,1.0000791848843786,-3.1355963745337116,0.013620746556286598,1.579591836734694,0.6330749354005167
-3.135842642387193,0.013587660231140842,-4.189724912891316,1.0000747902786542,-4.189719231497506,1.0000801441192997,-3.1354588260476,0.013589361444104001,1.5816326530612246,0.632258064516129
-3.1357160557950015,0.013556311786077664,-4.219844047767307,1.0000757055988336,-4.219838258971858,1.0000811186303593,-3.135323401251995,0.013558146750632398,1.5836734693877552,0.6314432989690721
-3.1355912839994766,0.013525128135145094,-4.24988465200172,1.0000766360744886,-4.249878754624225,1.0000821103425543,-3.135190197047065,0.013527097534093141,1.5857142857142859,0.6306306306306306
-3.135468405266464,0.013494106779620967,-4.27984703476962,1.0000775830954132,-4.279841027210746,1.0000831207035232,-3.135059294858609,0.013496213942403424,1.5877551020408165,0.6298200514138816
-3.13534749122551,0.013463245184875098,-4.309731503816644,1.000078547705305,-4.309725384037266,1.0000841508974578,-3.134930779501408,0.013465490485185421,1.5897959183673471,0.6290115532734274
-3.135228604810774,0.013432541744694047,-4.33953836551797,1.0000795305454562,-4.339532131075456,1.000085201560077,-3.1348047201007456,0.013434926547778206,1.5918367346938775,0.6282051282051282
-3.13511180522185,0.01340199283401255,-4.369267924906595,1.0000805319012935,-4.369261572992554,1.0000862729159585,-3.134681181782239,0.013404519716847878,1.5938775510204082,0.6274007682458387
-3.134997141753476,0.013371596156753972,-4.398920485734836,1.0000815516079289,-4.398914013190417,1.0000873647963622,-3.1345602276862095,0.013374264669553588,1.5959183673469388,0.6265984654731458
-3.1348846535357873,0.01334135069105705,-4.428496350514029,1.0000825890469045,-4.428489753924421,1.0000884764300242,-3.1344419025364285,0.013344161571757438,1.5979591836734695,0.6257982120051085
-3.134774373724319,0.013311254327274667,-4.457995820523114,1.00008364321252,-4.457989096282905,1.0000896066622158,-3.1343262479334095,0.013314207714481215,1.6,0.625
