s11a,s11m,s21a,s21m,s31a,s31m,s12a,s12m,s22a,s22m,s32a,s32m,s13a,s13m,s23a,s23m,s33a,s33m,wavelengths,freqs
-2.9275743573043465,0.03786469505198641,-12.719954348232145,0.8991969750654187,-12.719954306882489,0.8991969759482843,-12.744722358161356,0.8991693233257732,-15.161863803345168,0.09195067919396273,1.8398225128953236,0.10229100219831166,-12.744164337494295,0.9006229439032546,1.870108308347243,0.1016265342675768,-15.17487854404401,0.08905327682399745,1.5489795918367348,0.6455862977602107
-3.2176542846529532,0.04011520306796876,-13.232265665828326,0.8985587503813998,-13.23226562687756,0.8985587569479336,-13.256040150526458,0.8998576896965399,-15.669801916224827,0.07834937499958315,2.275255520495021,0.07399551674248711,-13.255806780512723,0.9013790635074368,2.3006117328430356,0.07656537322436018,-15.677359528018542,0.07523968230282826,1.5510204081632653,0.6447368421052632
-3.4523938277719224,0.034030523790096134,-13.740166073518196,0.8954849661418229,-13.740166039459288,0.8954849753354593,-13.764612816929466,0.8977260637976394,-15.921950506817065,0.056731697008367804,2.5413541495249996,0.09257370840806216,-13.764654370983083,0.8991138654648084,2.5296015183610745,0.09563870930401863,-15.904290159231307,0.05366608514192617,1.5530612244897959,0.6438896189224704
-3.4588142792860235,0.024932448179755286,-14.243508717967503,0.8927858861289591,-14.243508688216313,0.8927858950792168,-14.26886044107019,0.894770042336088,-15.843945190479655,0.04700964496974644,2.5019099839307626,0.10282725664014723,-14.268998666023952,0.8959648249947685,2.4755874509538094,0.1044533164147826,-15.782537799906361,0.045687937050732375,1.5551020408163265,0.6430446194225722
-3.1732473027179373,0.022513940027916724,-14.744161202139722,0.8915747441550892,-14.744161174968738,0.8915747516188803,-14.769552652247045,0.8928122655328233,-15.851014986636352,0.0536817822424628,2.5028122209964354,0.09623977578609842,-14.769674536052708,0.8938422409592206,2.4707885737606254,0.09571353110533071,-15.795915256217008,0.05447255843772426,1.5571428571428572,0.6422018348623854
-3.0794118537395616,0.027547424930739767,-15.243518945063636,0.8914864598234136,-15.24351891901521,0.8914864656823899,-15.26826315590958,0.8923601069967879,-16.120447791871314,0.060297261825482534,2.676079522655627,0.09238937993650492,-15.268289706847849,0.8933018309293586,2.659752346876554,0.08974311524840074,-16.082477070973187,0.06219714195152545,1.5591836734693878,0.6413612565445026
-3.236975205353112,0.0308989189167474,-15.742039280623569,0.8917805587059641,-15.742039254822474,0.8917805632589498,-15.766167430261152,0.8929419822532898,-16.546560332644834,0.057843682214762375,2.8503782156105344,0.11021104865295743,-15.766103518851638,0.8938652771210713,2.860021002576708,0.10742531553490178,-16.516940448292566,0.060214872229830685,1.5612244897959184,0.6405228758169934
-3.479203627874601,0.028377700522295147,-16.23956665395837,0.8919368986531739,-16.239566627852525,0.8919369022519765,-16.263709773687097,0.893695092137884,-17.12779044059672,0.04575026222753629,2.8297799830536654,0.14156186158228398,-16.263569087919613,0.8946509594118371,2.8477867258834624,0.14004492592721549,-17.09625040828966,0.048270607615078356,1.563265306122449,0.639686684073107
-3.6959199134278116,0.01977830896213426,-16.73578639155909,0.8917071356986213,-16.735786364765637,0.8917071388352703,-16.760598896367718,0.8937759682898369,-18.068994278832754,0.030742714604047896,2.6668935070907325,0.1680829539225481,-16.760434852070357,0.8948019999060933,2.684419866950976,0.1680178763804478,-18.004464484742744,0.032815933499534246,1.5653061224489797,0.6388526727509778
-3.4713232007848944,0.007865769318804939,-17.23027612153622,0.8910510624036699,-17.230276094011504,0.8910510657190919,-17.255920085453646,0.892760286837052,-19.45270030263432,0.033330108994322497,2.440537648084482,0.17786844040261923,-17.255789819461512,0.8938573375321744,2.45572501374167,0.17913817291236764,-19.364682133452856,0.03363455542978918,1.5673469387755103,0.6380208333333333
-2.04460426694706,0.012595968486064592,-17.722685908212625,0.8902255769394688,-17.72268588040675,0.8902255810432755,-17.7486366478557,0.8910230423412014,-20.3584321051159,0.05453786951294409,2.2018985801199236,0.16653464456557326,-17.748601773555645,0.8921689885674149,2.2130656709207392,0.16891335040922287,-20.30371805726344,0.054188984867104426,1.569387755102041,0.6371911573472041
-2.1148124341956356,0.027058500785125478,-18.212957947329745,0.8896279478039715,-18.212957920179523,0.8896279529190279,-18.238406314913135,0.889565066706706,-20.94804173928649,0.07609157236441694,1.9952376293238954,0.13658851030569558,-18.23850272127674,0.8906912570230515,1.9988878051435712,0.13958349353903948,-20.90855586611699,0.07607042738355568,1.5714285714285714,0.6363636363636364
-2.371176202167852,0.038449943993409084,-18.701317753536664,0.8895670491756444,-18.70131772801933,0.8895670548333513,-18.72584918763849,0.8891993154299631,-21.428158063128382,0.091272315140317,1.8905627312715079,0.09552720337354718,-18.726045837856255,0.8902355184423759,1.877367522005,0.09824475528675347,-21.396547650637267,0.09193371217219964,1.573469387755102,0.6355382619974059
-2.635962352320514,0.04481540488734958,-19.188038859269454,0.8901638699826367,-19.18803883578469,0.8901638751815524,-19.211845215409152,0.8900484355292998,-21.86513286222334,0.09832728024124723,2.114417967103079,0.056690865154639364,-19.21206741602791,0.8909538421261117,2.0646197984571826,0.05732916585837074,-21.83941313442809,0.09966795845653868,1.5755102040816327,0.6347150259067358
-2.8703341208940234,0.04636458113625828,-19.673361826798818,0.8915357095237902,-19.673361804949742,0.8915357132500115,-19.696937954152503,0.8918671743173617,-22.293926914540034,0.09677881126523874,2.882586260886379,0.05537974561835972,-19.69709159870423,0.8926563648611023,2.8660887347313135,0.05269355022845369,-22.272696101425158,0.09865798088834672,1.5775510204081633,0.6338939197930142
-3.0589693342328363,0.04449600793231246,-20.157718897354247,0.8937643903836288,-20.157718876209497,0.893764391993248,-20.18145142563826,0.894408229957466,-22.742089748141478,0.08652579867953922,3.1299453657164515,0.09366225679634765,-20.18148172932743,0.8951401024157856,3.1473173212075105,0.09141453557698807,-22.724180715560255,0.08876213139479637,1.579591836734694,0.6330749354005167
-3.1995666840646444,0.041000066463829206,-20.64165849174661,0.8966160379865268,-20.64165847012094,0.8966160373076005,-20.66569945603095,0.8973353909693174,-23.24571265362932,0.06858975222867676,3.0263668678193114,0.13438009348080154,-20.665589822144288,0.8980788524288431,3.0453074892475422,0.133350139405984,-23.228729392378142,0.0710217095825771,1.5816326530612246,0.632258064516129
-3.311377471448258,0.03708919111049319,-21.125428741250303,0.8994766106021022,-21.125428717940764,0.8994766080426346,-21.14978748827752,0.9000751799382101,-23.89909520266521,0.04666599754647575,2.8220180642466093,0.16373298160021413,-21.149566468154752,0.9009031941652523,2.838744140018688,0.16396536347143584,-23.87535677461594,0.04913525324711908,1.5836734693877552,0.6314432989690721
-3.425498203025695,0.03229257709844142,-21.608640039488883,0.901733428351059,-21.60864001365652,0.9017334249016555,-21.63330513170363,0.9020311309727767,-24.971822322901062,0.03138650572418336,2.587223914410259,0.17622236075953368,-21.633041877724086,0.90298517636246,2.600678041772316,0.1776288235443932,-24.910943166788172,0.03328211705671851,1.5857142857142859,0.6306306306306306
-3.5319142228410567,0.02488031604009278,-22.09054910465272,0.9032970207806045,-22.090549076172493,0.9032970177850138,-22.115418515802222,0.9030302578431162,-26.194317172246976,0.03949054648237083,2.351655363530091,0.17028026140159924,-22.115192676526448,0.9041174135154644,2.3605409163218445,0.17261228888433575,-26.12713119729909,0.04014433372671417,1.5877551020408165,0.6298200514138816
-3.434007010060171,0.01448562471542379,-22.5706760937098,0.9046097224873506,-22.570676063360324,0.9046097211954536,-22.595368959002197,0.9035452172743297,-26.933572654839416,0.05915235633657807,2.1410838225058826,0.1474053172129908,-22.595259611308784,0.9047244174736279,2.1425780493827413,0.1501596829460452,-26.888500161717552,0.05968908429297987,1.5897959183673471,0.6290115532734274
-2.3981328874868892,0.012143004391738871,-23.04912126583188,0.9062742939311186,-23.04912123506117,0.9062742949395027,-23.0730497022822,0.9044783963278875,-27.454440397150933,0.07595117406757124,2.003529587107598,0.11250272956240102,-23.073080410782264,0.9056765751095173,1.992587727013197,0.11488246248486539,-27.422075657751844,0.07691666758272415,1.5918367346938775,0.6282051282051282
-2.111705705185628,0.0272053455614911,-23.526506550456546,0.908584738365926,-23.526506520700426,0.9085847413887804,-23.549205802866553,0.9065408008574158,-27.89084428338881,0.08496112072164846,2.06358367711443,0.07596534218764128,-23.549350963503148,0.9076971580606245,2.0316874933176123,0.0768358507566921,-27.8666015121875,0.08645656840379196,1.5938775510204082,0.6274007682458387
-2.304995532131967,0.04395716033411816,-24.003467220591833,0.9112682482254802,-24.00346719264899,0.9112682523969738,-24.02495040070032,0.9097094984515515,-28.27793227367589,0.08488040057051814,2.503005120169382,0.05907261546752308,-24.025147687392852,0.9107963831583251,2.472749792010603,0.05733020210334599,-28.260438762146343,0.08681792646174057,1.5959183673469388,0.6265984654731458
-2.594028246257466,0.0571697639259234,-24.480184326832763,0.9137486783615671,-24.48018430072617,0.913748682812314,-24.50105490481453,0.9132946506911789,-28.621712664530406,0.07655631542928291,2.8838057647789745,0.07476270635158433,-24.501251610438917,0.9143334661722503,2.892826588666733,0.0724675894873703,-28.611562780230738,0.07878788456199831,1.5979591836734695,0.6257982120051085
-2.9122523281830675,0.06452702726838519,-24.9563993683644,0.9155632047865432,-24.956399343697278,0.9155632090566673,-24.977680388785235,0.9163218330819188,-28.911513368965878,0.062270050679738,2.9318670873099086,0.09937466833044148,-24.977862834778204,0.9173505442157089,2.9516769371927056,0.09814928126875966,-28.912852008266608,0.06455625454110746,1.6,0.625
